"Plot Title: E5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10919530, SEN S/N: 10919530)","Intensity, Lux (LGR S/N: 10919530, SEN S/N: 10919530)","Coupler Attached (LGR S/N: 10919530, SEN S/N: 10919530)","Host Connected (LGR S/N: 10919530, SEN S/N: 10919530)","Coupler Detached (LGR S/N: 10919530, SEN S/N: 10919530)","End Of File (LGR S/N: 10919530, SEN S/N: 10919530)"
937,07/12/18 07:00:00 PM,30.963,53.8,,,,
938,07/12/18 08:00:00 PM,30.558,10.8,,,,
939,07/12/18 09:00:00 PM,30.154,0.0,,,,
940,07/12/18 10:00:00 PM,29.652,0.0,,,,
941,07/12/18 11:00:00 PM,29.252,0.0,,,,
942,07/13/18 12:00:00 AM,28.853,0.0,,,,
943,07/13/18 01:00:00 AM,28.555,0.0,,,,
944,07/13/18 02:00:00 AM,28.159,0.0,,,,
945,07/13/18 03:00:00 AM,27.862,0.0,,,,
946,07/13/18 04:00:00 AM,27.665,0.0,,,,
947,07/13/18 05:00:00 AM,27.370,0.0,,,,
948,07/13/18 06:00:00 AM,27.075,0.0,,,,
949,07/13/18 07:00:00 AM,26.879,0.0,,,,
950,07/13/18 08:00:00 AM,26.879,1119.5,,,,
951,07/13/18 09:00:00 AM,27.468,2927.8,,,,
952,07/13/18 10:00:00 AM,28.357,4133.4,,,,
953,07/13/18 11:00:00 AM,29.352,4822.3,,,,
954,07/13/18 12:00:00 PM,30.862,4650.0,,,,
955,07/13/18 01:00:00 PM,32.600,12400.1,,,,
956,07/13/18 02:00:00 PM,34.058,13777.9,,,,
957,07/13/18 03:00:00 PM,34.268,1550.0,,,,
958,07/13/18 04:00:00 PM,34.479,1324.0,,,,
959,07/13/18 05:00:00 PM,34.479,322.9,,,,
960,07/13/18 06:00:00 PM,34.163,75.3,,,,
961,07/13/18 07:00:00 PM,33.848,43.1,,,,
962,07/13/18 08:00:00 PM,33.430,10.8,,,,
963,07/13/18 09:00:00 PM,33.118,0.0,,,,
964,07/13/18 10:00:00 PM,32.600,0.0,,,,
965,07/13/18 11:00:00 PM,32.188,0.0,,,,
966,07/14/18 12:00:00 AM,31.778,0.0,,,,
967,07/14/18 01:00:00 AM,31.268,0.0,,,,
968,07/14/18 02:00:00 AM,30.963,0.0,,,,
969,07/14/18 03:00:00 AM,30.457,0.0,,,,
970,07/14/18 04:00:00 AM,30.054,0.0,,,,
971,07/14/18 05:00:00 AM,29.652,0.0,,,,
972,07/14/18 06:00:00 AM,29.352,0.0,,,,
973,07/14/18 07:00:00 AM,29.053,0.0,,,,
974,07/14/18 08:00:00 AM,28.754,21.5,,,,
975,07/14/18 09:00:00 AM,28.853,118.4,,,,
976,07/14/18 10:00:00 AM,29.252,215.3,,,,
977,07/14/18 11:00:00 AM,29.853,366.0,,,,
978,07/14/18 12:00:00 PM,30.558,516.7,,,,
979,07/14/18 01:00:00 PM,31.268,818.1,,,,
980,07/14/18 02:00:00 PM,32.086,1463.9,,,,
981,07/14/18 03:00:00 PM,32.807,2497.2,,,,
982,07/14/18 04:00:00 PM,33.430,1808.3,,,,
983,07/14/18 05:00:00 PM,33.848,1151.7,,,,
984,07/14/18 06:00:00 PM,33.953,258.3,,,,
985,07/14/18 07:00:00 PM,33.953,96.9,,,,
986,07/14/18 08:00:00 PM,33.639,10.8,,,,
987,07/14/18 09:00:00 PM,33.118,0.0,,,,
988,07/14/18 10:00:00 PM,32.704,0.0,,,,
989,07/14/18 11:00:00 PM,32.291,0.0,,,,
990,07/15/18 12:00:00 AM,31.880,0.0,,,,
991,07/15/18 01:00:00 AM,31.472,0.0,,,,
992,07/15/18 02:00:00 AM,31.064,0.0,,,,
993,07/15/18 03:00:00 AM,30.659,0.0,,,,
994,07/15/18 04:00:00 AM,30.255,0.0,,,,
995,07/15/18 05:00:00 AM,29.853,0.0,,,,
996,07/15/18 06:00:00 AM,29.552,0.0,,,,
997,07/15/18 07:00:00 AM,29.252,0.0,,,,
998,07/15/18 08:00:00 AM,29.053,21.5,,,,
999,07/15/18 09:00:00 AM,29.053,204.5,,,,
1000,07/15/18 10:00:00 AM,29.152,107.6,,,,
1001,07/15/18 11:00:00 AM,29.452,366.0,,,,
1002,07/15/18 12:00:00 PM,29.752,505.9,,,,
1003,07/15/18 01:00:00 PM,30.154,721.2,,,,
1004,07/15/18 02:00:00 PM,30.558,1205.6,,,,
1005,07/15/18 03:00:00 PM,30.862,1377.8,,,,
1006,07/15/18 04:00:00 PM,31.268,1722.2,,,,
1007,07/15/18 05:00:00 PM,31.676,979.5,,,,
1008,07/15/18 06:00:00 PM,31.778,75.3,,,,
1009,07/15/18 07:00:00 PM,31.983,96.9,,,,
1010,07/15/18 08:00:00 PM,32.086,10.8,,,,
1011,07/15/18 09:00:00 PM,32.086,0.0,,,,
1012,07/15/18 10:00:00 PM,31.880,0.0,,,,
1013,07/15/18 11:00:00 PM,31.574,0.0,,,,
1014,07/16/18 12:00:00 AM,31.166,0.0,,,,
1015,07/16/18 01:00:00 AM,30.760,0.0,,,,
1016,07/16/18 02:00:00 AM,30.457,0.0,,,,
1017,07/16/18 03:00:00 AM,30.054,0.0,,,,
1018,07/16/18 04:00:00 AM,29.752,0.0,,,,
1019,07/16/18 05:00:00 AM,29.452,0.0,,,,
1020,07/16/18 06:00:00 AM,29.252,0.0,,,,
1021,07/16/18 07:00:00 AM,28.953,0.0,,,,
1022,07/16/18 08:00:00 AM,28.754,32.3,,,,
1023,07/16/18 09:00:00 AM,28.754,118.4,,,,
1024,07/16/18 10:00:00 AM,28.953,226.0,,,,
1025,07/16/18 11:00:00 AM,29.252,290.6,,,,
1026,07/16/18 12:00:00 PM,29.652,753.5,,,,
1027,07/16/18 01:00:00 PM,29.953,1108.7,,,,
1028,07/16/18 02:00:00 PM,31.676,1463.9,,,,
1029,07/16/18 03:00:00 PM,32.394,1377.8,,,,
1030,07/16/18 04:00:00 PM,33.014,1173.3,,,,
1031,07/16/18 05:00:00 PM,33.535,645.8,,,,
1032,07/16/18 06:00:00 PM,33.848,118.4,,,,
1033,07/16/18 07:00:00 PM,33.953,43.1,,,,
1034,07/16/18 08:00:00 PM,33.743,0.0,,,,
1035,07/16/18 09:00:00 PM,33.326,0.0,,,,
1036,07/16/18 10:00:00 PM,32.911,0.0,,,,
1037,07/16/18 11:00:00 PM,32.497,0.0,,,,
1038,07/17/18 12:00:00 AM,32.086,0.0,,,,
1039,07/17/18 01:00:00 AM,31.676,0.0,,,,
1040,07/17/18 02:00:00 AM,31.268,0.0,,,,
1041,07/17/18 03:00:00 AM,30.862,0.0,,,,
1042,07/17/18 04:00:00 AM,30.457,0.0,,,,
1043,07/17/18 05:00:00 AM,30.054,0.0,,,,
1044,07/17/18 06:00:00 AM,29.752,0.0,,,,
1045,07/17/18 07:00:00 AM,29.452,0.0,,,,
1046,07/17/18 08:00:00 AM,29.252,32.3,,,,
1047,07/17/18 09:00:00 AM,29.152,86.1,,,,
1048,07/17/18 10:00:00 AM,29.452,204.5,,,,
1049,07/17/18 11:00:00 AM,29.953,473.6,,,,
1050,07/17/18 12:00:00 PM,30.558,721.2,,,,
1051,07/17/18 01:00:00 PM,31.268,1097.9,,,,
1052,07/17/18 02:00:00 PM,31.880,1237.9,,,,
1053,07/17/18 03:00:00 PM,32.600,1463.9,,,,
1054,07/17/18 04:00:00 PM,33.118,1334.7,,,,
1055,07/17/18 05:00:00 PM,33.535,549.0,,,,
1056,07/17/18 06:00:00 PM,33.743,172.2,,,,
1057,07/17/18 07:00:00 PM,33.953,64.6,,,,
1058,07/17/18 08:00:00 PM,33.743,0.0,,,,
1059,07/17/18 09:00:00 PM,33.326,0.0,,,,
1060,07/17/18 10:00:00 PM,32.911,0.0,,,,
1061,07/17/18 11:00:00 PM,32.497,0.0,,,,
1062,07/18/18 12:00:00 AM,31.983,0.0,,,,
1063,07/18/18 01:00:00 AM,31.574,0.0,,,,
1064,07/18/18 02:00:00 AM,31.064,0.0,,,,
1065,07/18/18 03:00:00 AM,30.659,0.0,,,,
1066,07/18/18 04:00:00 AM,30.154,0.0,,,,
1067,07/18/18 05:00:00 AM,29.752,0.0,,,,
1068,07/18/18 06:00:00 AM,29.452,0.0,,,,
1069,07/18/18 07:00:00 AM,29.152,0.0,,,,
1070,07/18/18 08:00:00 AM,28.953,86.1,,,,
1071,07/18/18 08:46:02 AM,,,Logged,,,
1072,07/18/18 08:46:07 AM,,,,Logged,,Logged
